Sample_Type,Cycle,Capacity,Data_Type
고속 충전,112,120.13944641456219,Prediction
고속 충전,113,120.13126197169399,Prediction
고속 충전,114,120.29551077763664,Prediction
고속 충전,115,120.42431578949537,Prediction
고속 충전,116,120.35206852710367,Prediction
고속 충전,117,120.33462815301847,Prediction
고속 충전,118,120.43374225316248,Prediction
고속 충전,119,120.47959413327571,Prediction
고속 충전,120,120.55273404541722,Prediction
고속 충전,121,120.655357025052,Prediction
고속 충전,122,120.77699538378691,Prediction
고속 충전,123,120.7876431327145,Prediction
고속 충전,124,120.78827460592714,Prediction
고속 충전,125,120.79938217443187,Prediction
고속 충전,126,120.77172707054125,Prediction
고속 충전,127,120.78728458277187,Prediction
고속 충전,128,120.79892964995756,Prediction
고속 충전,129,120.80774345308801,Prediction
고속 충전,130,120.95245000123796,Prediction
고속 충전,131,120.71095594025611,Prediction
고속 충전,132,120.69293600644481,Prediction
고속 충전,133,121.07842335174192,Prediction
고속 충전,134,121.07765260859004,Prediction
고속 충전,135,121.05622780368493,Prediction
고속 충전,136,121.05624184750015,Prediction
고속 충전,137,121.07051918365264,Prediction
고속 충전,138,121.12484912737794,Prediction
초고속 충전,1,59.55,History
초고속 충전,2,61.4,History
초고속 충전,3,61.0,History
초고속 충전,4,59.8,History
초고속 충전,5,58.42,History
초고속 충전,6,56.79,History
초고속 충전,7,54.71,History
초고속 충전,8,52.49,History
초고속 충전,9,50.44,History
초고속 충전,10,48.17,History
초고속 충전,11,45.99,History
초고속 충전,12,43.71,History
초고속 충전,13,41.36,History
초고속 충전,14,39.01,History
초고속 충전,15,36.93,History
초고속 충전,16,34.85,History
초고속 충전,17,32.83,History
초고속 충전,18,30.81,History
초고속 충전,19,29.0,History
초고속 충전,20,27.36,History
초고속 충전,21,26.02,History
초고속 충전,22,24.8,History
초고속 충전,23,23.93,History
초고속 충전,24,23.08,History
초고속 충전,25,22.5,History
초고속 충전,26,21.73,History
초고속 충전,27,21.46,History
초고속 충전,28,21.39,History
초고속 충전,29,21.5,History
초고속 충전,30,21.6,History
초고속 충전,31,21.95,History
초고속 충전,32,22.08,History
초고속 충전,33,22.6,History
초고속 충전,34,23.37,History
초고속 충전,35,24.07,History
초고속 충전,36,24.83,History
초고속 충전,37,25.77,History
초고속 충전,38,26.77,History
초고속 충전,39,27.75,History
초고속 충전,40,28.8,History
초고속 충전,41,29.88,History
초고속 충전,42,31.1,History
초고속 충전,43,32.16,History
초고속 충전,44,33.2,History
초고속 충전,45,34.28,History
초고속 충전,46,35.25,History
초고속 충전,47,36.24,History
초고속 충전,48,37.35,History
초고속 충전,49,38.44,History
초고속 충전,50,39.38,History
초고속 충전,51,40.41,History
초고속 충전,52,41.6,History
초고속 충전,53,42.56,History
초고속 충전,54,43.39,History
초고속 충전,55,44.42,History
초고속 충전,56,45.49,History
초고속 충전,57,46.44,History
초고속 충전,58,47.54,History
초고속 충전,59,48.44,History
초고속 충전,60,49.51,History
초고속 충전,61,50.57,History
초고속 충전,62,51.61,History
초고속 충전,63,52.63,History
초고속 충전,64,53.47,History
초고속 충전,65,54.56,History
초고속 충전,66,55.29,History
초고속 충전,67,56.32,History
초고속 충전,68,57.16,History
초고속 충전,69,58.1,History
초고속 충전,70,59.21,History
초고속 충전,71,60.28,History
초고속 충전,72,61.32,History
초고속 충전,73,62.2,History
초고속 충전,74,63.04,History
초고속 충전,75,63.96,History
초고속 충전,76,64.95,History
초고속 충전,77,66.0,History
초고속 충전,78,66.95,History
초고속 충전,79,67.7,History
초고속 충전,80,68.65,History
초고속 충전,81,69.51,History
초고속 충전,82,70.4,History
초고속 충전,83,71.38,History
초고속 충전,84,72.34,History
초고속 충전,85,73.22,History
초고속 충전,86,74.16,History
초고속 충전,87,75.16,History
초고속 충전,88,76.11,History
초고속 충전,89,76.89,History
초고속 충전,90,77.79,History
초고속 충전,91,78.62,History
초고속 충전,92,79.24,History
초고속 충전,93,80.08,History
초고속 충전,94,80.76,History
초고속 충전,95,81.55,History
초고속 충전,96,82.4,History
초고속 충전,97,83.35,History
초고속 충전,98,83.95,History
초고속 충전,99,84.75,History
초고속 충전,100,85.48,History
초고속 충전,101,130.5433840999453,Prediction
초고속 충전,102,130.35713537192825,Prediction
초고속 충전,103,130.36375270658783,Prediction
초고속 충전,104,130.38255643274098,Prediction
초고속 충전,105,130.6866539699222,Prediction
초고속 충전,106,130.78841219126264,Prediction
초고속 충전,107,130.95276322059564,Prediction
초고속 충전,108,130.9062720995515,Prediction
초고속 충전,109,130.6252479000175,Prediction
초고속 충전,110,130.5675315947144,Prediction
초고속 충전,111,130.62728742809458,Prediction
초고속 충전,112,130.93593018272838,Prediction
초고속 충전,113,130.9354972458918,Prediction
초고속 충전,114,130.97621818156176,Prediction
초고속 충전,115,130.99094801623306,Prediction
초고속 충전,116,130.91142952518373,Prediction
초고속 충전,117,130.9913318796367,Prediction
초고속 충전,118,131.02181102932843,Prediction
초고속 충전,119,131.02566313532222,Prediction
초고속 충전,120,131.07083943333146,Prediction
초고속 충전,121,131.23930716471386,Prediction
초고속 충전,122,131.33953508535066,Prediction
초고속 충전,123,131.43520466252522,Prediction
초고속 충전,124,131.43593648884416,Prediction
초고속 충전,125,131.4424247398239,Prediction
초고속 충전,126,131.43224582164655,Prediction
초고속 충전,127,131.554544058094,Prediction
초고속 충전,128,131.5839641896662,Prediction
초고속 충전,129,131.61867990767496,Prediction
초고속 충전,130,131.69392366856158,Prediction
초고속 충전,131,131.58842043686133,Prediction
초고속 충전,132,131.5784575945721,Prediction
초고속 충전,133,132.06150448006838,Prediction
초고속 충전,134,132.06250625763786,Prediction
초고속 충전,135,132.05533520430123,Prediction
초고속 충전,136,132.06076430113114,Prediction
초고속 충전,137,132.07599616594192,Prediction
초고속 충전,138,132.0503835699531,Prediction
저속 충전,1,205.5,History
저속 충전,2,205.27,History
저속 충전,3,200.67,History
저속 충전,4,193.25,History
저속 충전,5,185.63,History
저속 충전,6,177.16,History
저속 충전,7,169.09,History
저속 충전,8,161.06,History
저속 충전,9,153.36,History
저속 충전,10,146.14,History
저속 충전,11,138.26,History
저속 충전,12,130.77,History
저속 충전,13,123.62,History
저속 충전,14,117.11,History
저속 충전,15,110.9,History
저속 충전,16,105.17,History
저속 충전,17,99.67,History
저속 충전,18,94.87,History
저속 충전,19,90.36,History
저속 충전,20,86.72,History
저속 충전,21,84.46,History
저속 충전,22,82.21,History
저속 충전,23,80.35,History
저속 충전,24,79.16,History
저속 충전,25,78.16,History
저속 충전,26,77.44,History
저속 충전,27,76.7,History
저속 충전,28,76.62,History
저속 충전,29,76.77,History
저속 충전,30,76.78,History
저속 충전,31,76.9,History
저속 충전,32,77.69,History
저속 충전,33,78.09,History
저속 충전,34,78.82,History
저속 충전,35,79.68,History
저속 충전,36,80.56,History
저속 충전,37,81.29,History
저속 충전,38,82.81,History
저속 충전,39,84.52,History
저속 충전,40,85.75,History
저속 충전,41,87.08,History
저속 충전,42,88.08,History
저속 충전,43,91.48,History
저속 충전,44,92.98,History
저속 충전,45,94.67,History
저속 충전,46,96.49,History
저속 충전,47,98.82,History
저속 충전,48,99.32,History
저속 충전,49,100.74,History
저속 충전,50,102.22,History
저속 충전,51,104.24,History
저속 충전,52,106.6,History
저속 충전,53,107.37,History
저속 충전,54,109.32,History
저속 충전,55,110.04,History
저속 충전,56,113.08,History
저속 충전,57,115.07,History
저속 충전,58,116.65,History
저속 충전,59,118.22,History
저속 충전,60,120.28,History
저속 충전,61,122.6,History
저속 충전,62,123.78,History
저속 충전,63,124.59,History
저속 충전,64,127.06,History
저속 충전,65,128.47,History
저속 충전,66,129.75,History
저속 충전,67,132.29,History
저속 충전,68,133.71,History
저속 충전,69,135.5,History
저속 충전,70,136.74,History
저속 충전,71,138.06,History
저속 충전,72,139.56,History
저속 충전,73,138.57,History
저속 충전,74,140.39,History
저속 충전,75,141.44,History
저속 충전,76,143.18,History
저속 충전,77,144.69,History
저속 충전,78,145.93,History
저속 충전,79,147.01,History
저속 충전,80,148.11,History
저속 충전,81,149.26,History
저속 충전,82,150.17,History
저속 충전,83,151.6,History
저속 충전,84,152.34,History
저속 충전,85,152.85,History
저속 충전,86,154.06,History
저속 충전,87,154.68,History
저속 충전,88,156.12,History
저속 충전,89,156.77,History
저속 충전,90,157.73,History
저속 충전,91,158.56,History
저속 충전,92,159.49,History
저속 충전,93,160.32,History
저속 충전,94,161.28,History
저속 충전,95,162.24,History
저속 충전,96,163.09,History
저속 충전,97,163.48,History
저속 충전,98,164.1,History
저속 충전,99,164.71,History
저속 충전,100,165.46,History
저속 충전,101,123.61212886280963,Prediction
저속 충전,102,123.58793155780508,Prediction
저속 충전,103,123.5904994148987,Prediction
저속 충전,104,123.61784594540617,Prediction
저속 충전,105,123.82871627757473,Prediction
저속 충전,106,123.85371449671878,Prediction
저속 충전,107,124.09160135180792,Prediction
저속 충전,108,124.14984732223978,Prediction
저속 충전,109,123.8329436477216,Prediction
저속 충전,110,123.86701528808476,Prediction
저속 충전,111,124.0046213755042,Prediction
저속 충전,112,124.02678115972854,Prediction
저속 충전,113,124.01044281022168,Prediction
저속 충전,114,124.07323431998772,Prediction
저속 충전,115,124.09684141605125,Prediction
저속 충전,116,124.13663993423171,Prediction
저속 충전,117,124.16451105939991,Prediction
저속 충전,118,124.23326701196957,Prediction
저속 충전,119,124.24887851510124,Prediction
저속 충전,120,124.29466484304139,Prediction
저속 충전,121,124.53193335472311,Prediction
저속 충전,122,124.55926050059075,Prediction
저속 충전,123,124.55482553254788,Prediction
저속 충전,124,124.57298942094462,Prediction
저속 충전,125,124.58504979256682,Prediction
저속 충전,126,124.5417392522989,Prediction
저속 충전,127,124.52790863665719,Prediction
저속 충전,128,124.56894981879755,Prediction
저속 충전,129,124.57651366779652,Prediction
저속 충전,130,124.70262232417382,Prediction
저속 충전,131,124.66273066953104,Prediction
저속 충전,132,124.62270898917076,Prediction
저속 충전,133,124.7606409951015,Prediction
저속 충전,134,124.74918612706051,Prediction
저속 충전,135,124.7998176602965,Prediction
저속 충전,136,124.80483219491556,Prediction
저속 충전,137,124.81005021456399,Prediction
저속 충전,138,124.94454880296593,Prediction
