Sample_Type,Cycle,Capacity,Data_Type
Fast Charge/Discharge,17,49.06,History
Fast Charge/Discharge,18,46.14,History
Fast Charge/Discharge,19,44.17,History
Fast Charge/Discharge,20,42.08,History
Fast Charge/Discharge,21,40.22,History
Fast Charge/Discharge,22,38.63,History
Fast Charge/Discharge,23,37.43,History
Fast Charge/Discharge,24,36.39,History
Fast Charge/Discharge,25,35.47,History
Fast Charge/Discharge,26,34.85,History
Fast Charge/Discharge,27,34.3,History
Fast Charge/Discharge,28,33.93,History
Fast Charge/Discharge,29,33.89,History
Fast Charge/Discharge,30,33.84,History
Fast Charge/Discharge,31,34.01,History
Fast Charge/Discharge,32,34.58,History
Fast Charge/Discharge,33,34.41,History
Fast Charge/Discharge,34,34.61,History
Fast Charge/Discharge,35,34.96,History
Fast Charge/Discharge,36,35.27,History
Fast Charge/Discharge,37,35.71,History
Fast Charge/Discharge,38,36.18,History
Fast Charge/Discharge,39,37,History
Fast Charge/Discharge,40,37.54,History
Fast Charge/Discharge,41,37.89,History
Fast Charge/Discharge,42,38.73,History
Fast Charge/Discharge,43,39.28,History
Fast Charge/Discharge,44,39.81,History
Fast Charge/Discharge,45,40.49,History
Fast Charge/Discharge,46,40.82,History
Fast Charge/Discharge,47,41.19,History
Fast Charge/Discharge,48,41.61,History
Fast Charge/Discharge,49,42.12,History
Fast Charge/Discharge,50,42.97,History
Fast Charge/Discharge,51,43.14,History
Fast Charge/Discharge,52,43.84,History
Fast Charge/Discharge,53,44.62,History
Fast Charge/Discharge,54,45.19,History
Fast Charge/Discharge,55,45.56,History
Fast Charge/Discharge,56,46.16,History
Fast Charge/Discharge,57,46.58,History
Fast Charge/Discharge,58,46.94,History
Fast Charge/Discharge,59,47.56,History
Fast Charge/Discharge,60,48.09,History
Fast Charge/Discharge,61,48.5,History
Fast Charge/Discharge,62,49.33,History
Fast Charge/Discharge,63,49.84,History
Fast Charge/Discharge,64,50.64,History
Fast Charge/Discharge,65,51.06,History
Fast Charge/Discharge,66,51.27,History
Fast Charge/Discharge,67,52.39,History
Fast Charge/Discharge,68,52.96,History
Fast Charge/Discharge,69,53.62,History
Fast Charge/Discharge,70,54.09,History
Fast Charge/Discharge,71,54.44,History
Fast Charge/Discharge,72,54.95,History
Fast Charge/Discharge,73,55.33,History
Fast Charge/Discharge,74,55.87,History
Fast Charge/Discharge,75,56.35,History
Fast Charge/Discharge,76,56.86,History
Fast Charge/Discharge,77,57.12,History
Fast Charge/Discharge,78,57.47,History
Fast Charge/Discharge,79,57.78,History
Fast Charge/Discharge,80,58.3,History
Fast Charge/Discharge,81,58.61,History
Fast Charge/Discharge,82,59.64,History
Fast Charge/Discharge,83,59.7,History
Fast Charge/Discharge,84,60.02,History
Fast Charge/Discharge,85,60.27,History
Fast Charge/Discharge,86,60.65,History
Fast Charge/Discharge,87,60.92,History
Fast Charge/Discharge,88,61.26,History
Fast Charge/Discharge,89,61.68,History
Fast Charge/Discharge,90,61.97,History
Fast Charge/Discharge,91,62.19,History
Fast Charge/Discharge,92,62.53,History
Fast Charge/Discharge,93,62.84,History
Fast Charge/Discharge,94,63.4,History
Fast Charge/Discharge,95,63.63,History
Fast Charge/Discharge,96,63.83,History
Fast Charge/Discharge,97,64.04,History
Fast Charge/Discharge,98,64.34,History
Fast Charge/Discharge,99,64.64,History
Fast Charge/Discharge,100,65.1,History
Fast Charge/Discharge,101,125.0902668,Prediction
Fast Charge/Discharge,102,125.0955075,Prediction
Fast Charge/Discharge,103,125.1823123,Prediction
Fast Charge/Discharge,104,125.0868499,Prediction
Fast Charge/Discharge,105,124.9869937,Prediction
Fast Charge/Discharge,106,124.9831926,Prediction
Fast Charge/Discharge,107,125.035956,Prediction
Fast Charge/Discharge,108,124.9512538,Prediction
Fast Charge/Discharge,109,124.8334626,Prediction
Fast Charge/Discharge,110,124.795721,Prediction
Fast Charge/Discharge,111,125.0402495,Prediction
Fast Charge/Discharge,112,125.0712542,Prediction
Fast Charge/Discharge,113,125.0694837,Prediction
Fast Charge/Discharge,114,125.1372116,Prediction
Fast Charge/Discharge,115,125.222272,Prediction
Fast Charge/Discharge,116,125.3642953,Prediction
Fast Charge/Discharge,117,125.506818,Prediction
Fast Charge/Discharge,118,125.5135789,Prediction
Fast Charge/Discharge,119,125.5171656,Prediction
Fast Charge/Discharge,120,125.5431069,Prediction
Fast Charge/Discharge,121,125.7763778,Prediction
Fast Charge/Discharge,122,125.8143434,Prediction
Fast Charge/Discharge,123,125.8176973,Prediction
Fast Charge/Discharge,124,125.844019,Prediction
Fast Charge/Discharge,125,125.91407,Prediction
Fast Charge/Discharge,126,125.9027996,Prediction
Fast Charge/Discharge,127,125.9990453,Prediction
Fast Charge/Discharge,128,126.0895361,Prediction
Fast Charge/Discharge,129,126.1629103,Prediction
Fast Charge/Discharge,130,126.2974811,Prediction
Fast Charge/Discharge,131,126.0727198,Prediction
Fast Charge/Discharge,132,126.0720948,Prediction
Fast Charge/Discharge,133,126.4165674,Prediction
Fast Charge/Discharge,134,126.3897783,Prediction
Fast Charge/Discharge,135,126.3785467,Prediction
Fast Charge/Discharge,136,126.3819776,Prediction
Fast Charge/Discharge,137,126.3864094,Prediction
Fast Charge/Discharge,138,126.4297778,Prediction
Fast Charge/Discharge,139,126.2387104,Prediction
Fast Charge/Discharge,140,126.2530983,Prediction
Fast Charge/Discharge,141,126.2526647,Prediction
Fast Charge/Discharge,142,126.2775213,Prediction
Fast Charge/Discharge,143,126.2744898,Prediction
Fast Charge/Discharge,144,126.2495335,Prediction
Fast Charge/Discharge,145,126.3331321,Prediction
Fast Charge/Discharge,146,126.311067,Prediction
Fast Charge/Discharge,147,126.3116032,Prediction
Fast Charge/Discharge,148,126.4220163,Prediction
Charge/Discharge,1,114.32,History
Charge/Discharge,2,120.04,History
Charge/Discharge,3,124.15,History
Charge/Discharge,4,127,History
Charge/Discharge,5,128.49,History
Charge/Discharge,6,128.45,History
Charge/Discharge,7,127.1,History
Charge/Discharge,8,125.3,History
Charge/Discharge,9,123.18,History
Charge/Discharge,10,120.53,History
Charge/Discharge,11,118.08,History
Charge/Discharge,12,114.86,History
Charge/Discharge,13,112.02,History
Charge/Discharge,14,108.9,History
Charge/Discharge,15,105.99,History
Charge/Discharge,16,104.36,History
Charge/Discharge,17,102.81,History
Charge/Discharge,18,100.09,History
Charge/Discharge,19,99.3,History
Charge/Discharge,20,98.09,History
Charge/Discharge,21,96.96,History
Charge/Discharge,22,96.07,History
Charge/Discharge,23,95.39,History
Charge/Discharge,24,94.94,History
Charge/Discharge,25,95.38,History
Charge/Discharge,26,94.42,History
Charge/Discharge,27,96.37,History
Charge/Discharge,28,96.7,History
Charge/Discharge,29,97.29,History
Charge/Discharge,30,98.83,History
Charge/Discharge,31,100.03,History
Charge/Discharge,32,102.77,History
Charge/Discharge,33,104.6,History
Charge/Discharge,34,107.61,History
Charge/Discharge,35,109.26,History
Charge/Discharge,36,110.3,History
Charge/Discharge,37,110.7,History
Charge/Discharge,38,114.05,History
Charge/Discharge,39,116.36,History
Charge/Discharge,40,118.12,History
Charge/Discharge,41,119.66,History
Charge/Discharge,42,120.71,History
Charge/Discharge,43,121.69,History
Charge/Discharge,44,123.83,History
Charge/Discharge,45,125.13,History
Charge/Discharge,46,126.2,History
Charge/Discharge,47,129.34,History
Charge/Discharge,48,129.95,History
Charge/Discharge,49,131.51,History
Charge/Discharge,50,132.36,History
Charge/Discharge,51,134.62,History
Charge/Discharge,52,136.1,History
Charge/Discharge,53,137.62,History
Charge/Discharge,54,138.99,History
Charge/Discharge,55,140.1,History
Charge/Discharge,56,140.86,History
Charge/Discharge,57,142.36,History
Charge/Discharge,58,143.28,History
Charge/Discharge,59,144.02,History
Charge/Discharge,60,144.94,History
Charge/Discharge,61,145.98,History
Charge/Discharge,62,147.01,History
Charge/Discharge,63,148.23,History
Charge/Discharge,64,149.62,History
Charge/Discharge,65,150.85,History
Charge/Discharge,66,152.04,History
Charge/Discharge,67,153.53,History
Charge/Discharge,68,154.79,History
Charge/Discharge,69,156.08,History
Charge/Discharge,70,157.22,History
Charge/Discharge,71,158.51,History
Charge/Discharge,72,159.7,History
Charge/Discharge,73,160.68,History
Charge/Discharge,74,161.67,History
Charge/Discharge,75,163.03,History
Charge/Discharge,76,164.19,History
Charge/Discharge,77,165.53,History
Charge/Discharge,78,166.98,History
Charge/Discharge,79,168.49,History
Charge/Discharge,80,170.16,History
Charge/Discharge,81,171.63,History
Charge/Discharge,82,172.84,History
Charge/Discharge,83,174.4,History
Charge/Discharge,84,176.1,History
Charge/Discharge,85,177.29,History
Charge/Discharge,86,178.4,History
Charge/Discharge,87,179.86,History
Charge/Discharge,88,181.07,History
Charge/Discharge,89,182.53,History
Charge/Discharge,90,183.92,History
Charge/Discharge,91,185.41,History
Charge/Discharge,92,187.03,History
Charge/Discharge,93,188.46,History
Charge/Discharge,94,190.26,History
Charge/Discharge,95,191.78,History
Charge/Discharge,96,193.63,History
Charge/Discharge,97,194.95,History
Charge/Discharge,98,195.99,History
Charge/Discharge,99,197.15,History
Charge/Discharge,100,198.39,History
Charge/Discharge,101,119.8942145,Prediction
Charge/Discharge,102,119.8550951,Prediction
Charge/Discharge,103,120.0250089,Prediction
Charge/Discharge,104,120.0266997,Prediction
Charge/Discharge,105,120.0411589,Prediction
Charge/Discharge,106,120.0619591,Prediction
Charge/Discharge,107,120.1549018,Prediction
Charge/Discharge,108,120.2176816,Prediction
Charge/Discharge,109,119.9719921,Prediction
Charge/Discharge,110,120.0390621,Prediction
Charge/Discharge,111,120.1628482,Prediction
Charge/Discharge,112,120.2344504,Prediction
Charge/Discharge,113,120.2336246,Prediction
Charge/Discharge,114,120.2842251,Prediction
Charge/Discharge,115,120.4039195,Prediction
Charge/Discharge,116,120.6312713,Prediction
Charge/Discharge,117,120.6948187,Prediction
Charge/Discharge,118,120.8323214,Prediction
Charge/Discharge,119,120.8328737,Prediction
Charge/Discharge,120,121.0987843,Prediction
Charge/Discharge,121,121.3995388,Prediction
Charge/Discharge,122,121.4909148,Prediction
Charge/Discharge,123,121.6212464,Prediction
Charge/Discharge,124,121.618876,Prediction
Charge/Discharge,125,121.6378289,Prediction
Charge/Discharge,126,121.6272942,Prediction
Charge/Discharge,127,121.7855058,Prediction
Charge/Discharge,128,121.813946,Prediction
Charge/Discharge,129,121.8142215,Prediction
Charge/Discharge,130,122.5786668,Prediction
Charge/Discharge,131,122.5409916,Prediction
Charge/Discharge,132,122.4716586,Prediction
Charge/Discharge,133,122.743972,Prediction
Charge/Discharge,134,122.7323274,Prediction
Charge/Discharge,135,122.6855956,Prediction
Charge/Discharge,136,122.6834978,Prediction
Charge/Discharge,137,122.7927323,Prediction
Charge/Discharge,138,122.9989482,Prediction
Charge/Discharge,139,123.0086564,Prediction
Charge/Discharge,140,123.0101805,Prediction
Charge/Discharge,141,123.0134835,Prediction
Charge/Discharge,142,123.0596255,Prediction
Charge/Discharge,143,123.0500025,Prediction
Charge/Discharge,144,123.0049787,Prediction
Charge/Discharge,145,123.1659784,Prediction
Charge/Discharge,146,123.2135236,Prediction
Charge/Discharge,147,123.2017844,Prediction
Charge/Discharge,148,123.2224881,Prediction
Charge/Discharge,149,123.2156719,Prediction
Charge/Discharge,150,123.2224283,Prediction
Charge/Discharge,151,123.2262445,Prediction
Charge/Discharge,152,123.2415147,Prediction
Charge/Discharge,153,123.2320349,Prediction
Charge/Discharge,154,123.2345776,Prediction
Charge/Discharge,155,123.2442258,Prediction
Charge/Discharge,156,123.3055609,Prediction
Charge/Discharge,157,123.3429912,Prediction
Charge/Discharge,158,123.332475,Prediction
Charge/Discharge,159,123.3455619,Prediction
Charge/Discharge,160,123.4217813,Prediction
Charge/Discharge,161,123.4275692,Prediction
Charge/Discharge,162,123.3563179,Prediction
Charge/Discharge,163,123.3699124,Prediction
Charge/Discharge,164,123.3685276,Prediction
Charge/Discharge,165,123.4228119,Prediction
Charge/Discharge,166,123.363731,Prediction
Charge/Discharge,167,123.3682036,Prediction
Charge/Discharge,168,123.3717768,Prediction
Charge/Discharge,169,123.3756959,Prediction
Charge/Discharge,170,123.3712409,Prediction
Charge/Discharge,171,123.3714479,Prediction
Charge/Discharge,172,123.514849,Prediction
Charge/Discharge,173,123.5149015,Prediction
Charge/Discharge,174,123.5116246,Prediction
Charge/Discharge,175,123.5118732,Prediction
Charge/Discharge,176,123.5121189,Prediction
Charge/Discharge,177,123.5266755,Prediction
Charge/Discharge,178,123.7086111,Prediction
Charge/Discharge,179,123.7091326,Prediction
Charge/Discharge,180,123.7091326,Prediction
Charge/Discharge,181,123.708846,Prediction
Charge/Discharge,182,123.7406708,Prediction
Charge/Discharge,183,123.7399439,Prediction
Charge/Discharge,184,123.823625,Prediction
Charge/Discharge,185,123.8145967,Prediction
Charge/Discharge,186,123.8145648,Prediction
Charge/Discharge,187,123.8227517,Prediction
Charge/Discharge,188,123.8227517,Prediction
Charge/Discharge,189,123.8272043,Prediction
Charge/Discharge,190,123.8271934,Prediction
Charge/Discharge,191,123.7944408,Prediction
Charge/Discharge,192,123.7922875,Prediction
Charge/Discharge,193,123.7086747,Prediction
Charge/Discharge,194,123.7582812,Prediction
Charge/Discharge,195,123.7693356,Prediction
Charge/Discharge,196,123.6884339,Prediction
Charge/Discharge,197,123.6889259,Prediction
Charge/Discharge,198,123.7219067,Prediction
Charge/Discharge,199,123.6065095,Prediction
Charge/Discharge,200,123.5758512,Prediction
