Sample_Type,Cycle,Capacity,Data_Type
Charge/Discharge,21,96.96,History
Charge/Discharge,22,96.07,History
Charge/Discharge,23,95.39,History
Charge/Discharge,24,94.94,History
Charge/Discharge,25,95.38,History
Charge/Discharge,26,94.42,History
Charge/Discharge,27,96.37,History
Charge/Discharge,28,96.7,History
Charge/Discharge,29,97.29,History
Charge/Discharge,30,98.83,History
Charge/Discharge,31,100.03,History
Charge/Discharge,32,102.77,History
Charge/Discharge,33,104.6,History
Charge/Discharge,34,107.61,History
Charge/Discharge,35,109.26,History
Charge/Discharge,36,110.3,History
Charge/Discharge,37,110.7,History
Charge/Discharge,38,114.05,History
Charge/Discharge,39,116.36,History
Charge/Discharge,40,118.12,History
Charge/Discharge,41,119.66,History
Charge/Discharge,42,120.71,History
Charge/Discharge,43,121.69,History
Charge/Discharge,44,123.83,History
Charge/Discharge,45,125.13,History
Charge/Discharge,46,126.2,History
Charge/Discharge,47,129.34,History
Charge/Discharge,48,129.95,History
Charge/Discharge,49,131.51,History
Charge/Discharge,50,132.36,History
Charge/Discharge,51,134.62,History
Charge/Discharge,52,136.1,History
Charge/Discharge,53,137.62,History
Charge/Discharge,54,138.99,History
Charge/Discharge,55,140.1,History
Charge/Discharge,56,140.86,History
Charge/Discharge,57,142.36,History
Charge/Discharge,58,143.28,History
Charge/Discharge,59,144.02,History
Charge/Discharge,60,144.94,History
Charge/Discharge,61,145.98,History
Charge/Discharge,62,147.01,History
Charge/Discharge,63,148.23,History
Charge/Discharge,64,149.62,History
Charge/Discharge,65,150.85,History
Charge/Discharge,66,152.04,History
Charge/Discharge,67,153.53,History
Charge/Discharge,68,154.79,History
Charge/Discharge,69,156.08,History
Charge/Discharge,70,157.22,History
Charge/Discharge,71,158.51,History
Charge/Discharge,72,159.7,History
Charge/Discharge,73,160.68,History
Charge/Discharge,74,161.67,History
Charge/Discharge,75,163.03,History
Charge/Discharge,76,164.19,History
Charge/Discharge,77,165.53,History
Charge/Discharge,78,166.98,History
Charge/Discharge,79,168.49,History
Charge/Discharge,80,170.16,History
Charge/Discharge,81,171.63,History
Charge/Discharge,82,172.84,History
Charge/Discharge,83,174.4,History
Charge/Discharge,84,176.1,History
Charge/Discharge,85,177.29,History
Charge/Discharge,86,178.4,History
Charge/Discharge,87,179.86,History
Charge/Discharge,88,181.07,History
Charge/Discharge,89,182.53,History
Charge/Discharge,90,183.92,History
Charge/Discharge,91,185.41,History
Charge/Discharge,92,187.03,History
Charge/Discharge,93,188.46,History
Charge/Discharge,94,190.26,History
Charge/Discharge,95,191.78,History
Charge/Discharge,96,193.63,History
Charge/Discharge,97,194.95,History
Charge/Discharge,98,195.99,History
Charge/Discharge,99,197.15,History
Charge/Discharge,100,198.39,History
Charge/Discharge,101,125.2669282,Prediction
Charge/Discharge,102,125.2988721,Prediction
Charge/Discharge,103,125.3094764,Prediction
Charge/Discharge,104,125.1542927,Prediction
Charge/Discharge,105,125.1324167,Prediction
Charge/Discharge,106,125.2053601,Prediction
Charge/Discharge,107,125.2738674,Prediction
Charge/Discharge,108,125.2011602,Prediction
Charge/Discharge,109,124.9941396,Prediction
Charge/Discharge,110,125.0399011,Prediction
Charge/Discharge,111,125.2957341,Prediction
Charge/Discharge,112,125.4747415,Prediction
Charge/Discharge,113,125.4762077,Prediction
Charge/Discharge,114,125.6076478,Prediction
Charge/Discharge,115,125.6619701,Prediction
Charge/Discharge,116,126.133399,Prediction
Charge/Discharge,117,126.1853111,Prediction
Charge/Discharge,118,126.2133565,Prediction
Charge/Discharge,119,126.2121147,Prediction
Charge/Discharge,120,126.2840037,Prediction
Charge/Discharge,121,126.4278365,Prediction
Charge/Discharge,122,126.4322748,Prediction
Charge/Discharge,123,126.4645439,Prediction
Charge/Discharge,124,126.4543223,Prediction
Charge/Discharge,125,126.4533112,Prediction
Charge/Discharge,126,126.4001571,Prediction
Charge/Discharge,127,126.498298,Prediction
Charge/Discharge,128,126.5135034,Prediction
Charge/Discharge,129,126.5204143,Prediction
Charge/Discharge,130,126.5135122,Prediction
Charge/Discharge,131,126.355936,Prediction
Charge/Discharge,132,126.3448978,Prediction
Charge/Discharge,133,127.0087749,Prediction
Charge/Discharge,134,127.0012043,Prediction
Charge/Discharge,135,127.031739,Prediction
Charge/Discharge,136,127.0714121,Prediction
Charge/Discharge,137,127.0947015,Prediction
Charge/Discharge,138,127.1253275,Prediction
Charge/Discharge,139,127.0433678,Prediction
Charge/Discharge,140,127.0445523,Prediction
Charge/Discharge,141,127.0527391,Prediction
Charge/Discharge,142,127.0822078,Prediction
Charge/Discharge,143,127.0555021,Prediction
Charge/Discharge,144,127.0214164,Prediction
Charge/Discharge,145,127.0847417,Prediction
Charge/Discharge,146,126.9815657,Prediction
Charge/Discharge,147,126.972209,Prediction
Charge/Discharge,148,127.0284705,Prediction
Charge/Discharge,149,127.0210806,Prediction
Charge/Discharge,150,127.0261822,Prediction
Charge/Discharge,151,127.0189868,Prediction
Charge/Discharge,152,127.0179927,Prediction
Charge/Discharge,153,127.0043212,Prediction
Charge/Discharge,154,126.9854435,Prediction
Charge/Discharge,155,126.9935083,Prediction
Charge/Discharge,156,127.1146535,Prediction
Charge/Discharge,157,127.2443169,Prediction
Charge/Discharge,158,127.2425971,Prediction
Charge/Discharge,159,127.2239556,Prediction
Charge/Discharge,160,127.235804,Prediction
Charge/Discharge,161,127.2369572,Prediction
Charge/Discharge,162,127.1596081,Prediction
Charge/Discharge,163,127.1582886,Prediction
Charge/Discharge,164,127.1596956,Prediction
Charge/Discharge,165,127.2032668,Prediction
Charge/Discharge,166,127.1119996,Prediction
Charge/Discharge,167,127.1142128,Prediction
Charge/Discharge,168,127.1466555,Prediction
Charge/Discharge,169,127.1787091,Prediction
Charge/Discharge,170,127.1735536,Prediction
Charge/Discharge,171,127.1734065,Prediction
Charge/Discharge,172,127.1310175,Prediction
Charge/Discharge,173,127.1304798,Prediction
Charge/Discharge,174,127.1289617,Prediction
Charge/Discharge,175,127.1710288,Prediction
Charge/Discharge,176,127.1741477,Prediction
Charge/Discharge,177,127.1865349,Prediction
Charge/Discharge,178,127.1873687,Prediction
Charge/Discharge,179,127.1865172,Prediction
Charge/Discharge,180,127.1865172,Prediction
Charge/Discharge,181,127.1865172,Prediction
Charge/Discharge,182,127.2797445,Prediction
Charge/Discharge,183,127.27913,Prediction
Charge/Discharge,184,127.3441473,Prediction
Charge/Discharge,185,127.2746493,Prediction
Charge/Discharge,186,127.2747517,Prediction
Charge/Discharge,187,127.2859584,Prediction
Charge/Discharge,188,127.2856664,Prediction
Charge/Discharge,189,127.2819463,Prediction
Charge/Discharge,190,127.2772552,Prediction
Charge/Discharge,191,127.291782,Prediction
Charge/Discharge,192,127.3044061,Prediction
Charge/Discharge,193,127.2624193,Prediction
Charge/Discharge,194,127.2640613,Prediction
Charge/Discharge,195,127.4533916,Prediction
Charge/Discharge,196,127.3245134,Prediction
Charge/Discharge,197,127.3239054,Prediction
Charge/Discharge,198,127.3243399,Prediction
Charge/Discharge,199,127.3243399,Prediction
Charge/Discharge,200,127.1574637,Prediction
Fast Charge/Discharge,1,108.39,History
Fast Charge/Discharge,2,111.11,History
Fast Charge/Discharge,3,109.93,History
Fast Charge/Discharge,4,107.76,History
Fast Charge/Discharge,5,104.02,History
Fast Charge/Discharge,6,99.51,History
Fast Charge/Discharge,7,94.22,History
Fast Charge/Discharge,8,88.4,History
Fast Charge/Discharge,9,82.31,History
Fast Charge/Discharge,10,76.88,History
Fast Charge/Discharge,11,71.79,History
Fast Charge/Discharge,12,67.04,History
Fast Charge/Discharge,13,62.39,History
Fast Charge/Discharge,14,58.19,History
Fast Charge/Discharge,15,55.12,History
Fast Charge/Discharge,16,52.05,History
Fast Charge/Discharge,17,49.06,History
Fast Charge/Discharge,18,46.14,History
Fast Charge/Discharge,19,44.17,History
Fast Charge/Discharge,20,42.08,History
Fast Charge/Discharge,21,40.22,History
Fast Charge/Discharge,22,38.63,History
Fast Charge/Discharge,23,37.43,History
Fast Charge/Discharge,24,36.39,History
Fast Charge/Discharge,25,35.47,History
Fast Charge/Discharge,26,34.85,History
Fast Charge/Discharge,27,34.3,History
Fast Charge/Discharge,28,33.93,History
Fast Charge/Discharge,29,33.89,History
Fast Charge/Discharge,30,33.84,History
Fast Charge/Discharge,31,34.01,History
Fast Charge/Discharge,32,34.58,History
Fast Charge/Discharge,33,34.41,History
Fast Charge/Discharge,34,34.61,History
Fast Charge/Discharge,35,34.96,History
Fast Charge/Discharge,36,35.27,History
Fast Charge/Discharge,37,35.71,History
Fast Charge/Discharge,38,36.18,History
Fast Charge/Discharge,39,37,History
Fast Charge/Discharge,40,37.54,History
Fast Charge/Discharge,41,37.89,History
Fast Charge/Discharge,42,38.73,History
Fast Charge/Discharge,43,39.28,History
Fast Charge/Discharge,44,39.81,History
Fast Charge/Discharge,45,40.49,History
Fast Charge/Discharge,46,40.82,History
Fast Charge/Discharge,47,41.19,History
Fast Charge/Discharge,48,41.61,History
Fast Charge/Discharge,49,42.12,History
Fast Charge/Discharge,50,42.97,History
Fast Charge/Discharge,51,43.14,History
Fast Charge/Discharge,52,43.84,History
Fast Charge/Discharge,53,44.62,History
Fast Charge/Discharge,54,45.19,History
Fast Charge/Discharge,55,45.56,History
Fast Charge/Discharge,56,46.16,History
Fast Charge/Discharge,57,46.58,History
Fast Charge/Discharge,58,46.94,History
Fast Charge/Discharge,59,47.56,History
Fast Charge/Discharge,60,48.09,History
Fast Charge/Discharge,61,48.5,History
Fast Charge/Discharge,62,49.33,History
Fast Charge/Discharge,63,49.84,History
Fast Charge/Discharge,64,50.64,History
Fast Charge/Discharge,65,51.06,History
Fast Charge/Discharge,66,51.27,History
Fast Charge/Discharge,67,52.39,History
Fast Charge/Discharge,68,52.96,History
Fast Charge/Discharge,69,53.62,History
Fast Charge/Discharge,70,54.09,History
Fast Charge/Discharge,71,54.44,History
Fast Charge/Discharge,72,54.95,History
Fast Charge/Discharge,73,55.33,History
Fast Charge/Discharge,74,55.87,History
Fast Charge/Discharge,75,56.35,History
Fast Charge/Discharge,76,56.86,History
Fast Charge/Discharge,77,57.12,History
Fast Charge/Discharge,78,57.47,History
Fast Charge/Discharge,79,57.78,History
Fast Charge/Discharge,80,58.3,History
Fast Charge/Discharge,81,58.61,History
Fast Charge/Discharge,82,59.64,History
Fast Charge/Discharge,83,59.7,History
Fast Charge/Discharge,84,60.02,History
Fast Charge/Discharge,85,60.27,History
Fast Charge/Discharge,86,60.65,History
Fast Charge/Discharge,87,60.92,History
Fast Charge/Discharge,88,61.26,History
Fast Charge/Discharge,89,61.68,History
Fast Charge/Discharge,90,61.97,History
Fast Charge/Discharge,91,62.19,History
Fast Charge/Discharge,92,62.53,History
Fast Charge/Discharge,93,62.84,History
Fast Charge/Discharge,94,63.4,History
Fast Charge/Discharge,95,63.63,History
Fast Charge/Discharge,96,63.83,History
Fast Charge/Discharge,97,64.04,History
Fast Charge/Discharge,98,64.34,History
Fast Charge/Discharge,99,64.64,History
Fast Charge/Discharge,100,65.1,History
Fast Charge/Discharge,101,131.6311877,Prediction
Fast Charge/Discharge,102,131.3647801,Prediction
Fast Charge/Discharge,103,131.378169,Prediction
Fast Charge/Discharge,104,131.4027518,Prediction
Fast Charge/Discharge,105,131.2168991,Prediction
Fast Charge/Discharge,106,131.236126,Prediction
Fast Charge/Discharge,107,131.2245161,Prediction
Fast Charge/Discharge,108,131.3550534,Prediction
Fast Charge/Discharge,109,131.1021145,Prediction
Fast Charge/Discharge,110,131.1173273,Prediction
Fast Charge/Discharge,111,131.1634439,Prediction
Fast Charge/Discharge,112,131.2470116,Prediction
Fast Charge/Discharge,113,131.2488765,Prediction
Fast Charge/Discharge,114,131.4290898,Prediction
Fast Charge/Discharge,115,131.4608667,Prediction
Fast Charge/Discharge,116,131.5001885,Prediction
Fast Charge/Discharge,117,131.6824466,Prediction
Fast Charge/Discharge,118,131.6660514,Prediction
Fast Charge/Discharge,119,131.6843873,Prediction
Fast Charge/Discharge,120,131.7253971,Prediction
Fast Charge/Discharge,121,132.0033512,Prediction
Fast Charge/Discharge,122,132.1098909,Prediction
Fast Charge/Discharge,123,132.1394663,Prediction
Fast Charge/Discharge,124,132.148439,Prediction
Fast Charge/Discharge,125,132.2232741,Prediction
Fast Charge/Discharge,126,132.1756399,Prediction
Fast Charge/Discharge,127,132.2402142,Prediction
Fast Charge/Discharge,128,132.2454964,Prediction
Fast Charge/Discharge,129,132.2936158,Prediction
Fast Charge/Discharge,130,132.3469372,Prediction
Fast Charge/Discharge,131,132.1926209,Prediction
Fast Charge/Discharge,132,132.0063732,Prediction
Fast Charge/Discharge,133,132.426817,Prediction
Fast Charge/Discharge,134,132.4220574,Prediction
Fast Charge/Discharge,135,132.4058458,Prediction
Fast Charge/Discharge,136,132.4050941,Prediction
Fast Charge/Discharge,137,132.4330949,Prediction
Fast Charge/Discharge,138,132.4516545,Prediction
Fast Charge/Discharge,139,132.3255633,Prediction
Fast Charge/Discharge,140,132.3279695,Prediction
Fast Charge/Discharge,141,132.3305762,Prediction
Fast Charge/Discharge,142,132.3479596,Prediction
Fast Charge/Discharge,143,132.3616271,Prediction
Fast Charge/Discharge,144,132.3360043,Prediction
Fast Charge/Discharge,145,132.3789285,Prediction
Fast Charge/Discharge,146,132.4109087,Prediction
Fast Charge/Discharge,147,132.4035855,Prediction
