Sample_Type,Cycle,Capacity,Data_Type
Sample C ,7,54.71,History
Sample C ,8,52.49,History
Sample C ,9,50.44,History
Sample C ,10,48.17,History
Sample C ,11,45.99,History
Sample C ,12,43.71,History
Sample C ,13,41.36,History
Sample C ,14,39.01,History
Sample C ,15,36.93,History
Sample C ,16,34.85,History
Sample C ,17,32.83,History
Sample C ,18,30.81,History
Sample C ,19,29.0,History
Sample C ,20,27.36,History
Sample C ,21,26.02,History
Sample C ,22,24.8,History
Sample C ,23,23.93,History
Sample C ,24,23.08,History
Sample C ,25,22.5,History
Sample C ,26,21.73,History
Sample C ,27,21.46,History
Sample C ,28,21.39,History
Sample C ,29,21.5,History
Sample C ,30,21.6,History
Sample C ,31,21.95,History
Sample C ,32,22.08,History
Sample C ,33,22.6,History
Sample C ,34,23.37,History
Sample C ,35,24.07,History
Sample C ,36,24.83,History
Sample C ,37,25.77,History
Sample C ,38,26.77,History
Sample C ,39,27.75,History
Sample C ,40,28.8,History
Sample C ,41,29.88,History
Sample C ,42,31.1,History
Sample C ,43,32.16,History
Sample C ,44,33.2,History
Sample C ,45,34.28,History
Sample C ,46,35.25,History
Sample C ,47,36.24,History
Sample C ,48,37.35,History
Sample C ,49,38.44,History
Sample C ,50,39.38,History
Sample C ,51,40.41,History
Sample C ,52,41.6,History
Sample C ,53,42.56,History
Sample C ,54,43.39,History
Sample C ,55,44.42,History
Sample C ,56,45.49,History
Sample C ,57,46.44,History
Sample C ,58,47.54,History
Sample C ,59,48.44,History
Sample C ,60,49.51,History
Sample C ,61,50.57,History
Sample C ,62,51.61,History
Sample C ,63,52.63,History
Sample C ,64,53.47,History
Sample C ,65,54.56,History
Sample C ,66,55.29,History
Sample C ,67,56.32,History
Sample C ,68,57.16,History
Sample C ,69,58.1,History
Sample C ,70,59.21,History
Sample C ,71,60.28,History
Sample C ,72,61.32,History
Sample C ,73,62.2,History
Sample C ,74,63.04,History
Sample C ,75,63.96,History
Sample C ,76,64.95,History
Sample C ,77,66.0,History
Sample C ,78,66.95,History
Sample C ,79,67.7,History
Sample C ,80,68.65,History
Sample C ,81,69.51,History
Sample C ,82,70.4,History
Sample C ,83,71.38,History
Sample C ,84,72.34,History
Sample C ,85,73.22,History
Sample C ,86,74.16,History
Sample C ,87,75.16,History
Sample C ,88,76.11,History
Sample C ,89,76.89,History
Sample C ,90,77.79,History
Sample C ,91,78.62,History
Sample C ,92,79.24,History
Sample C ,93,80.08,History
Sample C ,94,80.76,History
Sample C ,95,81.55,History
Sample C ,96,82.4,History
Sample C ,97,83.35,History
Sample C ,98,83.95,History
Sample C ,99,84.75,History
Sample C ,100,85.48,History
Sample C ,101,131.03469709916118,Prediction
Sample C ,102,130.71539961378295,Prediction
Sample C ,103,130.7411500267249,Prediction
Sample C ,104,130.72041349875,Prediction
Sample C ,105,130.80999710745306,Prediction
Sample C ,106,130.8234911034087,Prediction
Sample C ,107,130.8327186942217,Prediction
Sample C ,108,130.9999650979439,Prediction
Sample C ,109,130.68158047297504,Prediction
Sample C ,110,130.69698665363651,Prediction
Sample C ,111,130.7984342007989,Prediction
Sample C ,112,131.05840519828274,Prediction
Sample C ,113,131.05809263759645,Prediction
Sample C ,114,131.3295420000792,Prediction
Sample C ,115,131.32049444324923,Prediction
Sample C ,116,131.5372843036522,Prediction
Sample C ,117,131.51904139931614,Prediction
Sample C ,118,131.54803073425134,Prediction
Sample C ,119,131.5540249179271,Prediction
Sample C ,120,131.6284220299186,Prediction
Sample C ,121,131.72142300296272,Prediction
Sample C ,122,131.7563942528537,Prediction
Sample C ,123,131.82605706739267,Prediction
Sample C ,124,131.86758535751218,Prediction
Sample C ,125,131.87918774069067,Prediction
Sample C ,126,131.91864245332553,Prediction
Sample C ,127,131.93424583570763,Prediction
Sample C ,128,131.98338678583403,Prediction
Sample C ,129,131.99427235005294,Prediction
Sample C ,130,132.03300044464825,Prediction
Sample C ,131,131.9227100865887,Prediction
Sample C ,132,131.79750742088186,Prediction
Sample C ,133,131.9251695423247,Prediction
Sample C ,134,131.92243284681297,Prediction
Sample C ,135,131.9057459723965,Prediction
Sample C ,136,131.90344978419864,Prediction
Sample C ,137,132.05648509572114,Prediction
Sample C ,138,132.21792391781736,Prediction
